StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
LosienaRusinskiW.,1,47,tour de pologne,2019,7,2.UWT,none
LosienaRusinskiW.,2,104,tour de pologne,2019,7,2.UWT,none
Sadel5Climb,1,34,tour de pologne,2019,7,2.UWT,none
Sadel5Climb,2,90.5,tour de pologne,2019,7,2.UWT,none
Acqualagna/SanGregorio,1,93,tirreno-adriatico,2019,4,2.UWT,none
santippolitoclimbtirreno19,1,122,tirreno-adriatico,2019,4,2.UWT,none
villadelmontebyG.V.,1,127.5,tirreno-adriatico,2019,4,2.UWT,none
MontebellodaSchieppe,1,135.5,tirreno-adriatico,2019,4,2.UWT,none
MontefelcinoviaFontecasale,1,176,tirreno-adriatico,2019,4,2.UWT,none
corciatoiapermonteguiduccioGV,1,183.5,tirreno-adriatico,2019,4,2.UWT,none
cappuccinicortapreciso,1,204.5,tirreno-adriatico,2019,4,2.UWT,none
cappuccinicortapreciso,2,214,tirreno-adriatico,2019,4,2.UWT,none
calcinellipavesaltara,1,159,tirreno-adriatico,2019,4,2.UWT,none
VIADELSANTUARIOSALTARA,1,161,tirreno-adriatico,2019,4,2.UWT,none
Pianacartoceto-IniziodiscesaBargni,1,164,tirreno-adriatico,2019,4,2.UWT,none
Loretosud,1,98,tirreno-adriatico,2019,5,2.UWT,none
SP77climb,1,104,tirreno-adriatico,2019,5,2.UWT,none
Recanati[daPortad'Osimo],1,112,tirreno-adriatico,2019,5,2.UWT,none
SPRegina-RecanatiperSanPietro,1,124.5,tirreno-adriatico,2019,5,2.UWT,none
Recanati[daPortad'Osimo],2,134.5,tirreno-adriatico,2019,5,2.UWT,none
SPRegina-RecanatiperSanPietro,2,147,tirreno-adriatico,2019,5,2.UWT,none
Recanati[daPortad'Osimo],3,157.5,tirreno-adriatico,2019,5,2.UWT,none
SPRegina-RecanatiperSanPietro,3,170,tirreno-adriatico,2019,5,2.UWT,none
Recanati[daPortad'Osimo],4,180,tirreno-adriatico,2019,5,2.UWT,none
"ViaBarcaglione,26Climb",1,67,tirreno-adriatico,2019,5,2.UWT,none
MontéeChâtelardentier,1,11,tour de romandie,2019,3,2.UWT,none
Farvagny-Lacroix,1,40,tour de romandie,2019,3,2.UWT,none
RueDuVillageClimb,1,128,tour de romandie,2019,3,2.UWT,none
RouteDeVillars14Climb,1,147.5,tour de romandie,2019,3,2.UWT,none
MontéeChatonnaye-Farzin(786m),1,157,tour de romandie,2019,3,2.UWT,none
SantaBarbara,1,104.5,vuelta aragon,2019,2,2.1,none
PuertodeSantaCruz<U+0001F53A>2,1,131,vuelta aragon,2019,2,2.1,none
RealOroelSurdesdeBernues,1,154,vuelta aragon,2019,2,2.1,none
DeVillanúaaTorredeFusileros,1,183,vuelta aragon,2019,2,2.1,none
PuenteCanales-Cold´Itorre,1,19,vuelta aragon,2019,2,2.1,none
MurodeSanJuandelaPeña,1,134,vuelta aragon,2019,2,2.1,none
SalitacastellodiCaneva,1,77.5,giro d'italia,2021,14,2.UWT,none
PassoRestdaFuoriTramontidiSopra,1,148,giro d'italia,2021,14,2.UWT,none
"LocalitàCavallaria,1Climb",1,158.5,giro d'italia,2021,14,2.UWT,none
ZoncolanviaSutrio-Giro2021-LaFlammeRougeverified,1,206,giro d'italia,2021,14,2.UWT,none
MonteSanMicheledaViaFornaci,1,40,giro d'italia,2021,15,2.UWT,none
Cerovo,1,67,giro d'italia,2021,15,2.UWT,none
HUM-križišce---GONJACE-križišce,1,72.5,giro d'italia,2021,15,2.UWT,none
Cerovo,2,98,giro d'italia,2021,15,2.UWT,none
HUM-križišce---GONJACE-križišce,2,104,giro d'italia,2021,15,2.UWT,none
Cerovo,3,129,giro d'italia,2021,15,2.UWT,none
Saver(myCols.app)Girod'Italia2021-Stage15,1,140.5,giro d'italia,2021,15,2.UWT,none
Fratte-Crosetta,1,26.5,giro d'italia,2021,16,2.UWT,none
ColleSantaLuciadiCaprile,1,121,giro d'italia,2021,16,2.UWT,none
PassoGiaudaSelvadiCadore,1,135.5,giro d'italia,2021,16,2.UWT,none
salitasovercompleta(finocartello/elicottero),1,58,giro d'italia,2021,17,2.UWT,none
Avio-SanValentino-Olympiaholdet,1,156,giro d'italia,2021,17,2.UWT,none
LaSdruzzinà-Official(GrandiSalitedelTrentino),1,194,giro d'italia,2021,17,2.UWT,none
Poalone-MontuBeccaria,1,200.5,giro d'italia,2021,18,2.UWT,none
Pozzolo-Ca'Barbieri,1,208.5,giro d'italia,2021,18,2.UWT,none
AlcimiterodiCigognola,1,217,giro d'italia,2021,18,2.UWT,none
DaparcheggioacartelloCannetoPavese,1,225,giro d'italia,2021,18,2.UWT,none
Gignese(AlpeAgogna)(myCols.app)Girod'Italia2021-Stage19,1,82.5,giro d'italia,2021,19,2.UWT,none
daOmegnaapassodellaColma,1,127.5,giro d'italia,2021,19,2.UWT,none
CronoscalataScopello-Mera,1,166,giro d'italia,2021,19,2.UWT,none
BretaClimb,1,89.5,giro d'italia,2021,20,2.UWT,none
PianSanGiacomo-SanBernardino,1,97,giro d'italia,2021,20,2.UWT,none
SanBernardino-Gasstationtiltop,1,106,giro d'italia,2021,20,2.UWT,none
Splügen-Splügenpass,1,135,giro d'italia,2021,20,2.UWT,none
Campodolcino(hoteleuropa)MadesimoviaPianzzovecchia,1,161,giro d'italia,2021,20,2.UWT,none
ViaMotta,1,164,giro d'italia,2021,20,2.UWT,none
ViaMadonnaClimb,1,96,giro d'italia,2021,3,2.UWT,none
dasemaforoCavagnoloaFabbricaBrozolo,1,52,giro d'italia,2021,3,2.UWT,none
PiancanellifinoalbivioperiCaffi,1,123,giro d'italia,2021,3,2.UWT,none
Castinofullclimb,1,145,giro d'italia,2021,3,2.UWT,none
BenevellodaCampetto,1,154.5,giro d'italia,2021,3,2.UWT,none
salitaguarenedabaraccone,1,176,giro d'italia,2021,3,2.UWT,none
SalitaOcchetti,1,186,giro d'italia,2021,3,2.UWT,none
DEMARENATORColmiane,1,71,mercan'tour classic alpes-maritimes,2021,1,1.1,none
ColdelaCouilloledepuisTinéeofficiel,1,108.5,mercan'tour classic alpes-maritimes,2021,1,1.1,none
Beuil-Valberg,1,122,mercan'tour classic alpes-maritimes,2021,1,1.1,none
ColdeValberglevrai,1,150,mercan'tour classic alpes-maritimes,2021,1,1.1,none
ColdesMilleMartyrsdepuisStGeoirsenValdaine,1,39,alpes isere tour,2021,5,2.2,none
StChristophe-StP.d'entremont,1,61,alpes isere tour,2021,5,2.2,none
ColduCucheronNo73GreatestTDFClimbs,1,71,alpes isere tour,2021,5,2.2,none
ColduCoqdepuisbifurcStHuguesde,1,87,alpes isere tour,2021,5,2.2,none
ColdeMarcieu-EchappéesIséroises,1,123,alpes isere tour,2021,5,2.2,none
BarajCaddesiShortClimb,5,114,tour of mevlana,2021,3,2.2,none
onelapTourofMevlanaMountainStage,1,31,tour of mevlana,2021,3,2.2,none
onelapTourofMevlanaMountainStage,2,58,tour of mevlana,2021,3,2.2,none
onelapTourofMevlanaMountainStage,3,85,tour of mevlana,2021,3,2.2,none
onelapTourofMevlanaMountainStage,4,112,tour of mevlana,2021,3,2.2,none
Goncelin-StPierred'A,1,28,criterium du dauphine,2021,7,2.UWT,none
MontéedeVenthon,1,81,criterium du dauphine,2021,7,2.UWT,none
ColdePré(fromBeaufortstop),1,110,criterium du dauphine,2021,7,2.UWT,none
CormetdeRoselend,1,122.5,criterium du dauphine,2021,7,2.UWT,none
LaPlagne(myCols.app)CriteriumduDauphine2021-Stage7,1,172,criterium du dauphine,2021,7,2.UWT,none
LaCroix2èmePartie,1,2,criterium du dauphine,2021,8,2.UWT,none
Cold'Héry/Ugine(73),1,33,criterium du dauphine,2021,8,2.UWT,none
ColdesAravis(South),1,52,criterium du dauphine,2021,8,2.UWT,none
ColdelaColombièreFullAscent,1,77,criterium du dauphine,2021,8,2.UWT,none
ClusetoChatillon-sur-Cluses,1,104.5,criterium du dauphine,2021,8,2.UWT,none
ColdeJouxPlaneNo62GreatestTDFClimbs,1,131,criterium du dauphine,2021,8,2.UWT,none
COLDESGETSCOTEMORZINE,1,148,criterium du dauphine,2021,8,2.UWT,none
ITTIgrzyskaLekarskieUphill,1,27.5,tour of malopolska,2021,3,2.2,none
Przel.Knurowska,1,53.5,tour of malopolska,2021,3,2.2,none
CzarnyPotokodLacka,1,83.5,tour of malopolska,2021,3,2.2,none
Przehybacalypodjazd,1,125,tour of malopolska,2021,3,2.2,none
Tremešekclimb[REY],1,62.5,course de la paix grand prix jeseniky,2021,2,2.Ncup,none
DlouhéStránepovetrníkyodLoucnánadDesnou,1,105,course de la paix grand prix jeseniky,2021,2,2.Ncup,none
DlouhéStránepovetrníkyodLoucnánadDesnou,2,132,course de la paix grand prix jeseniky,2021,2,2.Ncup,none
finišDlStráne,1,137,course de la paix grand prix jeseniky,2021,2,2.Ncup,none
Krásné-Tratovka,1,82.5,course de la paix grand prix jeseniky,2021,2,2.Ncup,none
BergpreisSchlatt,1,3,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,2,22,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,3,40.5,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,4,59.5,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,5,78.5,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,6,97,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,7,116,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,8,135,grosser preis des kantons aargau,2021,1,1.1,none
BergpreisSchlatt,9,156,grosser preis des kantons aargau,2021,1,1.1,none
Mandach-Rotberg,1,139.5,grosser preis des kantons aargau,2021,1,1.1,none
Mandach-Rotberg,2,160.5,grosser preis des kantons aargau,2021,1,1.1,none
Schmidbergtotop,1,145.5,grosser preis des kantons aargau,2021,1,1.1,none
Schmidbergtotop,2,166.5,grosser preis des kantons aargau,2021,1,1.1,none
ColdePeyraTaillade(1èrecatégorieTDF2017),1,52,criterium du dauphine,2021,2,2.UWT,none
MontéedelaVachellerie,1,78,criterium du dauphine,2021,2,2.UWT,none
Montéed'Auversdepuiscarrefour,1,124.5,criterium du dauphine,2021,2,2.UWT,none
Bourleyre-LaPenide,1,166,criterium du dauphine,2021,2,2.UWT,none
CôtedeMasset,1,169,criterium du dauphine,2021,2,2.UWT,none
Saugues-Esplantas,1,91,criterium du dauphine,2021,2,2.UWT,none
ColdelaPlacette,1,119,criterium du dauphine,2021,6,2.UWT,none
saintlaurent-coldeporte(croisementcharmandSom),1,147.5,criterium du dauphine,2021,6,2.UWT,none
LaFrette,1,161.5,criterium du dauphine,2021,6,2.UWT,none
MontéeduSappeyen-Charteuse(myCols.app)CriteriumduDauphine2021-Stage6,1,167,criterium du dauphine,2021,6,2.UWT,none
ColduPlanil(depuisBgedelaRive),1,9.5,criterium du dauphine,2021,5,2.UWT,none
RouteDeLaSizeranneClimb,1,91,criterium du dauphine,2021,5,2.UWT,none
Côted'Hauterives,1,121.5,criterium du dauphine,2021,5,2.UWT,none
BoisRôtiClimb,1,144,criterium du dauphine,2021,5,2.UWT,none
MontrebutparLaveyron,1,158.5,criterium du dauphine,2021,5,2.UWT,none
D7-TerrassesurDorlayCroixduMazet,1,21,criterium du dauphine,2021,5,2.UWT,none
Maclas-colduFayetparSaintJulienMM,1,61,criterium du dauphine,2021,5,2.UWT,none
ColdelaMadeleine(D19),1,13,mont ventoux denivele challenge,2021,1,1.1,none
Flassan-ColdesAbeilles-InterD217-D1,1,36.5,mont ventoux denivele challenge,2021,1,1.1,none
GorgedelaNesqueTotalClimb,1,64,mont ventoux denivele challenge,2021,1,1.1,none
ventouxsault,1,98.5,mont ventoux denivele challenge,2021,1,1.1,none
ColdelaMadeleine(D19),2,125,mont ventoux denivele challenge,2021,1,1.1,none
Mt.VentouxviaBedoin,1,153.5,mont ventoux denivele challenge,2021,1,1.1,none
Maroggia-Monastero,1,70,giro ciclistico d'italia,2021,7,2.2,none
TriangiadaCastione,1,86.5,giro ciclistico d'italia,2021,7,2.2,none
GPM-PonteSuicidiValfontana,1,12,giro ciclistico d'italia,2021,7,2.2,none
GPM-PonteSuicidiValfontana,2,36.5,giro ciclistico d'italia,2021,7,2.2,none
LocalitàCampoMoroClimb,1,117,giro ciclistico d'italia,2021,7,2.2,none
incrociopertriangia-rotondacaspoggio,1,104,giro ciclistico d'italia,2021,7,2.2,none
ColduTourmalet(parLuz-St-Sauveur),1,47.5,la route d'occitanie - la depeche du midi,2021,3,2.1,none
Mauvezin-CapvernHill-VeloTopo.com,1,95,la route d'occitanie - la depeche du midi,2021,3,2.1,none
CotedeBurs,1,126,la route d'occitanie - la depeche du midi,2021,3,2.1,none
ColdeLarieudepuischeindessus,1,163,la route d'occitanie - la depeche du midi,2021,3,2.1,none
ColdeMenté(depuisHenné-Morte)+LeMourtis,1,193,la route d'occitanie - la depeche du midi,2021,3,2.1,none
ZRencnaKras,1,49.5,tour of slovenia,2021,4,2.Pro,none
ravnica-samohrib,1,84.5,tour of slovenia,2021,4,2.Pro,none
PLAVEMOSTŽELEZNICA-VRHULJEODCEPKORADA,1,114,tour of slovenia,2021,4,2.Pro,none
"Vipolze,Gonjace",1,132.5,tour of slovenia,2021,4,2.Pro,none
strappodipodsabotin,1,141,tour of slovenia,2021,4,2.Pro,none
ravnica-samohrib,2,154,tour of slovenia,2021,4,2.Pro,none
SvetaGora-odcep,1,163,tour of slovenia,2021,4,2.Pro,none
KobdiljClimb,1,20,tour of slovenia,2021,4,2.Pro,none
Lipa(Celotenvzpon),1,67.5,tour of slovenia,2021,2,2.Pro,none
Kompole(bus)-Svetina(bus),1,128.5,tour of slovenia,2021,2,2.Pro,none
SkalnaKlet-CeljskiGrad,1,148,tour of slovenia,2021,2,2.Pro,none
ColdeMontségur,1,6.5,la route d'occitanie - la depeche du midi,2021,4,2.1,none
ColduLinas(versantOuest),1,75.5,la route d'occitanie - la depeche du midi,2021,4,2.1,none
GraudeMaury,1,141,la route d'occitanie - la depeche du midi,2021,4,2.1,none
MontéedePeyrepertusefullsegment,1,151,la route d'occitanie - la depeche du midi,2021,4,2.1,none
ShortfastpulloutofPaziols,1,117,la route d'occitanie - la depeche du midi,2021,4,2.1,none
D47climbfromMonteilstoD149junction.,1,10.5,la route d'occitanie - la depeche du midi,2021,2,2.1,none
LaBordéClimb,1,18.5,la route d'occitanie - la depeche du midi,2021,2,2.1,none
COTEDESTANTONIN,1,47,la route d'occitanie - la depeche du midi,2021,2,2.1,none
CheminDeRondeClimb,1,81,la route d'occitanie - la depeche du midi,2021,2,2.1,none
Roquelaure32-CôteLaGrange,1,189.5,la route d'occitanie - la depeche du midi,2021,2,2.1,none
ArrivéeRouteduSud#1,1,199,la route d'occitanie - la depeche du midi,2021,2,2.1,none
ColdeFontfroide,1,81.5,la route d'occitanie - la depeche du midi,2021,1,2.1,none
D81-Viane/Lacaune,1,151,la route d'occitanie - la depeche du midi,2021,1,2.1,none
Gsteig-ColduPillon-Climb,1,15.5,tour de suisse,2021,5,2.UWT,none
Salgesch-Varen,1,138.5,tour de suisse,2021,5,2.UWT,none
Getwing-Ershmatt,1,157.5,tour de suisse,2021,5,2.UWT,none
Rendez-vous-LeukerbadLLB,1,176,tour de suisse,2021,5,2.UWT,none
GOTTARDO-FROMHOSPENTAL,1,8,tour de suisse,2021,6,2.UWT,none
TdSChallenge2021-6.Etappe,1,101,tour de suisse,2021,6,2.UWT,none
CatrinaLodgebisSedrun,1,128,tour de suisse,2021,6,2.UWT,none
BiascatoOlivone,1,82,tour de suisse,2021,6,2.UWT,none
OberalppassvonAndermatt(BiszurGalerie),1,10.5,tour de suisse,2021,8,2.UWT,none
Lucomagno-dopogalleria,1,49.5,tour de suisse,2021,8,2.UWT,none
SaintGotthard-Tremola,1,142.5,tour de suisse,2021,8,2.UWT,none
SalitaTestCasaRossa,1,55,giro ciclistico d'italia,2021,5,2.2,none
Festà-S.Antonio,1,63.5,giro ciclistico d'italia,2021,5,2.2,none
Brandola-Polinago,1,86.5,giro ciclistico d'italia,2021,5,2.2,none
SESTOLATOT(CasineCastellaroBacconi),1,129.5,giro ciclistico d'italia,2021,5,2.2,none
Fanano-CàFrati,1,139,giro ciclistico d'italia,2021,5,2.2,none
LamaMocognodaPonteMocognoClimb,1,102,giro ciclistico d'italia,2021,5,2.2,none
PontediLegno-Tonale,1,29.5,giro ciclistico d'italia,2021,8,2.2,none
KlimAndalo,1,116,giro ciclistico d'italia,2021,8,2.2,none
edolo-pontagna,1,16,giro ciclistico d'italia,2021,8,2.2,none
BellamonteClimb***-FlandresLove,1,8.5,giro ciclistico d'italia,2021,9,2.2,none
Paneveggio-PassoValles-SALITA,1,23,giro ciclistico d'italia,2021,9,2.2,none
ValCantunaFull(tracciatosegnaleticastradale),1,99.5,giro ciclistico d'italia,2021,9,2.2,none
NevegalviaCadola-Piaia-Losego,1,137.5,giro ciclistico d'italia,2021,9,2.2,none
PonteNelleAlpi-LosegoClimb,1,167,giro ciclistico d'italia,2021,9,2.2,none
GustermairbergbisSöllradl,1,34,oberosterreichrundfahrt,2021,4,2.2,none
WertungsstreckeaufsWeiß'n,1,49.5,oberosterreichrundfahrt,2021,4,2.2,none
HinterstodertoVorderstoder,1,89,oberosterreichrundfahrt,2021,4,2.2,none
HinterstoderBigClimb,1,124,oberosterreichrundfahrt,2021,4,2.2,none
KonyaYoluIlkÇikisFull,1,64,grand prix velo alanya me,2021,1,1.2,none
Gündogmusfullclimb,1,98,grand prix velo alanya me,2021,1,1.2,none
GPAlanya(Gundogmus)finishclimb,1,106,grand prix velo alanya me,2021,1,1.2,none
StJeanlaRivière=>Duranuslavoirclimb,1,11.5,paris-nice,2021,8,2.UWT,none
CotedeLevensparDuranus,1,20,paris-nice,2021,8,2.UWT,none
StJeanlaRivière=>Duranuslavoirclimb,2,48,paris-nice,2021,8,2.UWT,none
CotedeLevensparDuranus,2,56.5,paris-nice,2021,8,2.UWT,none
StJeanlaRivière=>Duranuslavoirclimb,3,84.5,paris-nice,2021,8,2.UWT,none
CotedeLevensparDuranus,3,93,paris-nice,2021,8,2.UWT,none
GrottiOff-RoadCote***-FlandresLove,1,30,strade bianche,2021,1,1.UWT,none
SALITADIMONTALCINO-LATOBUONCONVENTOFINOROTONDA,1,66,strade bianche,2021,1,1.UWT,none
8SettoreStradaBiancaEroicaRNC,1,87,strade bianche,2021,1,1.UWT,none
StradeBianche/L'Eroica-PieveaSalti,1,94.5,strade bianche,2021,1,1.UWT,none
SLITASANMARTINOINGRANIA,1,121,strade bianche,2021,1,1.UWT,none
StradeBianche/L'Eroica-MonteSanteMarie,1,141.5,strade bianche,2021,1,1.UWT,none
StradeBianche-Monteaperti,1,161,strade bianche,2021,1,1.UWT,none
StradeBianche-CollePinzuto,1,167,strade bianche,2021,1,1.UWT,none
tolfecompleto,1,172,strade bianche,2021,1,1.UWT,none
ViaSantaCaterina(myCols.app),1,184,strade bianche,2021,1,1.UWT,none
Radi-SettoreSterrato,1,41,strade bianche,2021,1,1.UWT,none
Ochsenkreisel->Ghöch,1,116,tour de suisse,2021,2,2.UWT,none
Obermatten-Oberricken,1,138,tour de suisse,2021,2,2.UWT,none
TuggenClimbFromJunction,1,161.5,tour de suisse,2021,2,2.UWT,none
Steinegg-AltesBergschulhaus,1,170.5,tour de suisse,2021,2,2.UWT,none
OutofSteckbornClimb,1,30,tour de suisse,2021,2,2.UWT,none
RüeterswilerstrasseClimb,1,132,tour de suisse,2021,2,2.UWT,none
WestsachsenklassikerSachsenringRunde,1,3.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,2,7,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,3,10.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,4,14,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,5,17.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,6,21,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,7,24.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,8,28,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,9,31.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,10,35,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,11,38.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,12,42,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,13,45.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,14,49,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,15,52.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,16,56,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,17,59.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,18,63,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,19,66.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,20,70,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,21,73.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,22,77,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,23,80.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,24,84,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,25,87.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,26,91,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,27,94.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,28,98,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,29,101.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,30,105,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,31,108.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,32,112,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,33,115.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,34,119,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,35,122.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,36,126,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,37,129.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,38,133,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,39,136.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,40,140,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,41,143.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,42,147,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,43,150.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,44,154,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,45,157.5,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,46,161,national championships germany - road race,2020,1,NC,none
WestsachsenklassikerSachsenringRunde,47,164.5,national championships germany - road race,2020,1,NC,none
Jørstadhøgda,1,18.5,lillehammer gp,2020,1,1.2,none
Reistad(viaKastrudsia),1,58.5,lillehammer gp,2020,1,1.2,none
LillehammerGPbakke3,1,96,lillehammer gp,2020,1,1.2,none
HafjellTT,1,133,lillehammer gp,2020,1,1.2,none
TransfagarasanClimb,1,29,turul romaniei,2020,4,2.2,none
ViaCollosomanodaBuia,1,73,giro della regione friuli venezia giulia,2020,3,2.2,none
ViaCollosomanodaBuia,2,142.5,giro della regione friuli venezia giulia,2020,3,2.2,none
ChialminisdaRamandolo,1,106.5,giro della regione friuli venezia giulia,2020,3,2.2,none
SalitaStella,1,120,giro della regione friuli venezia giulia,2020,3,2.2,none
BorgoCapovillaClimb,1,126,giro della regione friuli venezia giulia,2020,3,2.2,none
Elstøenopp,1,9,national championships norway - road race,2020,1,NC,none
Elstøenopp,2,22.5,national championships norway - road race,2020,1,NC,none
Elstøenopp,3,36,national championships norway - road race,2020,1,NC,none
Elstøenopp,4,49.5,national championships norway - road race,2020,1,NC,none
Elstøenopp,5,63,national championships norway - road race,2020,1,NC,none
Elstøenopp,6,76.5,national championships norway - road race,2020,1,NC,none
Elstøenopp,7,90,national championships norway - road race,2020,1,NC,none
Elstøenopp,8,103.5,national championships norway - road race,2020,1,NC,none
Elstøenopp,9,117,national championships norway - road race,2020,1,NC,none
Elstøenopp,10,130.5,national championships norway - road race,2020,1,NC,none
Elstøenopp,11,144,national championships norway - road race,2020,1,NC,none
Elstøenopp,12,157.5,national championships norway - road race,2020,1,NC,none
Elstøenopp,13,171,national championships norway - road race,2020,1,NC,none
Elstøenopp,14,184.5,national championships norway - road race,2020,1,NC,none
Elstøenopp,15,198,national championships norway - road race,2020,1,NC,none
NationalChamp2020,1,146,national championships slovenia - road race,2020,1,NC,none
SEMPOLAN-->WATUGUDANGClimb,1,34.5,tour of indonesia,2019,4,2.1,none
KOMIjenCHALLENGE2017,1,151,tour of indonesia,2019,4,2.1,none
BaliAudax2016-CP1toPuraPenulisan,1,125.5,tour of indonesia,2019,5,2.1,none
CameronHighlands-RinglettoTanahRata,1,88.6,tour of peninsular,2019,4,2.1,none
UptoRinglet,1,76.5,tour of peninsular,2019,4,2.1,none
BuninyongtoNationalsKOM,1,3,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,2,15,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,3,26.5,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,4,38,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,5,50,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,6,61.5,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,7,73,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,8,85,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,9,96.5,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,10,108,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,11,120,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,12,131.5,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,13,143,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,14,154.5,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,15,166.5,national championships australia - road race,2019,1,NC,none
BuninyongtoNationalsKOM,16,178,national championships australia - road race,2019,1,NC,none
Elstøenopp,1,5.5,national championships norway - road race,2019,1,NC,none
Elstøenopp,2,19.5,national championships norway - road race,2019,1,NC,none
Elstøenopp,3,33,national championships norway - road race,2019,1,NC,none
Elstøenopp,4,46.5,national championships norway - road race,2019,1,NC,none
Elstøenopp,5,60,national championships norway - road race,2019,1,NC,none
Elstøenopp,6,73,national championships norway - road race,2019,1,NC,none
Elstøenopp,7,86.5,national championships norway - road race,2019,1,NC,none
Elstøenopp,8,100.5,national championships norway - road race,2019,1,NC,none
Elstøenopp,9,114,national championships norway - road race,2019,1,NC,none
Elstøenopp,10,128,national championships norway - road race,2019,1,NC,none
Elstøenopp,11,141.5,national championships norway - road race,2019,1,NC,none
Elstøenopp,12,155,national championships norway - road race,2019,1,NC,none
