race,stage,year,rider,odds,probs
Omloop Het Nieuwsblad Elite,GC,2020,Molano Juan Sebastian,334.4441489361702,0.0017906557644240917
Omloop Het Nieuwsblad Elite,GC,2020,Duval Julien,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Vermote Julien,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Asgreen Kasper,19,0.032162063804749494
Omloop Het Nieuwsblad Elite,GC,2020,Van Bilsen Kenneth,546.4627949183302,0.0010953992791435962
Omloop Het Nieuwsblad Elite,GC,2020,Geniets Kevin,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Sbaragli Kristian,188.5621890547264,0.0031789630938535134
Omloop Het Nieuwsblad Elite,GC,2020,Neilands Krists,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,De Vreese Laurens,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Naesen Lawrence,376.06234413965086,0.0015922748777335973
Omloop Het Nieuwsblad Elite,GC,2020,Taminiaux Lionel,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Vliegen Loic,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Sanchez Luis Leon,126,0.004762448967407535
Omloop Het Nieuwsblad Elite,GC,2020,Postlberger Lukas,241.03984063745023,0.0024857038129587096
Omloop Het Nieuwsblad Elite,GC,2020,Durbridge Luke,89.90109890109889,0.0066833498005157
Omloop Het Nieuwsblad Elite,GC,2020,Rowe Luke,81,0.007421445655719774
Omloop Het Nieuwsblad Elite,GC,2020,Wynants Maarten,546.4627949183302,0.0010953992791435962
Omloop Het Nieuwsblad Elite,GC,2020,Pedersen Mads,29.46666666666666,0.020580031469209233
Omloop Het Nieuwsblad Elite,GC,2020,Wurtz Schmidt Mads,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Sarreau Marc,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Marcato Marco,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Laas Martin,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Trentin Matteo,8,0.07872377737712387
Omloop Het Nieuwsblad Elite,GC,2020,Valgren Michael,37.17333333333333,0.016266812501231638
Omloop Het Nieuwsblad Elite,GC,2020,Teunissen Mike,51,0.0118216734680653
Omloop Het Nieuwsblad Elite,GC,2020,Bjerg Mikkel,445.4567627494457,0.0013440021652815098
Omloop Het Nieuwsblad Elite,GC,2020,Hofland Moreno,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Van Hooydonck Nathan,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Denz Nico,546.4627949183302,0.0010953992791435962
Omloop Het Nieuwsblad Elite,GC,2020,Terpstra Niki,34,0.01780320734281968
Omloop Het Nieuwsblad Elite,GC,2020,Arndt Niklas,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Arndt Niklas,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Maes Nikolas,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Eekhoff Nils,376.06234413965086,0.0015922748777335973
Omloop Het Nieuwsblad Elite,GC,2020,Politt Nils,67,0.008981552735007826
Omloop Het Nieuwsblad Elite,GC,2020,Naesen Oliver,19,0.032162063804749494
Omloop Het Nieuwsblad Elite,GC,2020,Doull Owain,73.33783783783784,0.008201092642442478
Omloop Het Nieuwsblad Elite,GC,2020,Eenkhoorn Pascal,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Vakoc Petr,151,0.003971860057267516
Omloop Het Nieuwsblad Elite,GC,2020,Bauhaus Phil,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Gilbert Philippe,37.17333333333333,0.016266812501231638
Omloop Het Nieuwsblad Elite,GC,2020,Allegaert Piet,343.8774928774929,0.0017414765220266457
Omloop Het Nieuwsblad Elite,GC,2020,Van Rensburg Reinhardt Janse,445.4567627494457,0.0013440021652815098
Omloop Het Nieuwsblad Elite,GC,2020,Kragh Andersen Soren,57.91525423728813,0.010400267724728173
Omloop Het Nieuwsblad Elite,GC,2020,Thwaites Scott,188.5621890547264,0.0031789630938535134
Omloop Het Nieuwsblad Elite,GC,2020,De Bie Sean,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Vanmarcke Sep,21.954545454545457,0.02775313514572397
Omloop Het Nieuwsblad Elite,GC,2020,Dillier Silvan,201,0.0029818558785858575
Omloop Het Nieuwsblad Elite,GC,2020,Colbrelli Sonny,37.17333333333333,0.016266812501231638
Omloop Het Nieuwsblad Elite,GC,2020,Kung Stefan,45.45652173913044,0.013276199559081726
Omloop Het Nieuwsblad Elite,GC,2020,Vandenbergh Stijn,201,0.0029818558785858575
Omloop Het Nieuwsblad Elite,GC,2020,Van Der Hoorn Taco,501.00000000000006,0.0011948800965827229
Omloop Het Nieuwsblad Elite,GC,2020,Sprengers Thomas,546.4627949183302,0.0010953992791435962
Omloop Het Nieuwsblad Elite,GC,2020,Benoot Tiesj,27.43859649122807,0.022123773209149347
Omloop Het Nieuwsblad Elite,GC,2020,Declercq Tim,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Wellens Tim,21.954545454545457,0.02775313514572397
Omloop Het Nieuwsblad Elite,GC,2020,Ludvigsson Tobias,401,0.0014931540921690252
Omloop Het Nieuwsblad Elite,GC,2020,Devriendt Tom,201,0.0029818558785858575
Omloop Het Nieuwsblad Elite,GC,2020,Van Asbroeck Tom,301,0.0019898817372322746
Omloop Het Nieuwsblad Elite,GC,2020,Van Aert Wout,8.470588235294118,0.07413241496697572
Omloop Het Nieuwsblad Elite,GC,2020,Lampaert Yves,23,0.026469196136960794
Omloop Het Nieuwsblad Elite,GC,2020,Stybar Zdenek,10.285714285714286,0.06051833377875725
Paris - Nice,1,2020,Petit Adrien,667.7776298268975,9.151223482418155e-4
Paris - Nice,1,2020,Bettiol Alberto,62.59090909090909,0.009818744082337277
Paris - Nice,1,2020,Gougeard Alexis,445.4567627494457,0.0013722458089661601
Paris - Nice,1,2020,Pasqualon Andrea,137.37184115523468,0.0044585379513559665
Paris - Nice,1,2020,Turgis Anthony,301,0.0020316706579658933
Paris - Nice,1,2020,Cosnefroy Benoit,40.8,0.015113361216247472
Paris - Nice,1,2020,Jungels Bob,40.8,0.015113361216247472
Paris - Nice,1,2020,Van Poppel Boy,445.4567627494457,0.0013722458089661601
Paris - Nice,1,2020,Coquard Bryan,40.8,0.015113361216247472
Paris - Nice,1,2020,Ewan Caleb,5.238095238095238,0.12595661622500123
Paris - Nice,1,2020,Pedersen Casper,1001,6.103692331666452e-4
Paris - Nice,1,2020,Bol Cees,27.418181818181818,0.02259587587799322
Paris - Nice,1,2020,Swift Connor,501.00000000000006,0.001219993830534372
Paris - Nice,1,2020,Barthe Cyril,501.00000000000006,0.001219993830534372
Paris - Nice,1,2020,Touze Damien,501.00000000000006,0.001219993830534372
Paris - Nice,1,2020,McLay Daniel,501.00000000000006,0.001219993830534372
Paris - Nice,1,2020,Van Poppel Danny,73.33783783783784,0.008372227149520215
Paris - Nice,1,2020,Rosa Diego,667.7776298268975,9.151223482418155e-4
Paris - Nice,1,2020,Van Gestel Dries,751.0624219725343,8.135924426503011e-4
Paris - Nice,1,2020,Teuns Dylan,51,0.01206744041907794
Paris - Nice,1,2020,Theuns Edward,62.59090909090909,0.009818744082337277
Paris - Nice,1,2020,Viviani Elia,19.55,0.03187466803780892
Paris - Nice,1,2020,Grossschartner Felix,667.6789940828402,9.152576174810229e-4
Paris - Nice,1,2020,Frison Frederik,301,0.0020316706579658933
Paris - Nice,1,2020,Nizzolo Giacomo,21.954545454545457,0.02832061757319562
Paris - Nice,1,2020,Ciccone Giulio,546.4627949183302,0.00111842448780512
Paris - Nice,1,2020,Martin Guillaume,481.0399201596806,0.0012706567685720938
Paris - Nice,1,2020,Haussler Heinrich,112.12334801762114,0.005466031491168168
Paris - Nice,1,2020,Hofstetter Hugo,137.37184115523468,0.0044585379513559665
Paris - Nice,1,2020,Garcia Cortina Ivan,62.59090909090909,0.009818744082337277
Paris - Nice,1,2020,Tratnik Jan,601.0399361022364,0.0010168006749839257
Paris - Nice,1,2020,De Buyst Jasper,241.03984063745023,0.0025378788691042854
Paris - Nice,1,2020,Stuyven Jasper,20.558139534883722,0.030281415224619836
Paris - Nice,1,2020,Drucker Jempy,201,0.003044413409520211
Paris - Nice,1,2020,Debusschere Jens,267.77740863787375,0.002284102810049791
Paris - Nice,1,2020,Degenkolb John,40.8,0.015113361216247472
Paris - Nice,1,2020,Hivert Jonathan,301,0.0020316706579658933
Paris - Nice,1,2020,Alaphilippe Julian,13.333333333333334,0.04718316385268842
Paris - Nice,1,2020,El Fares Julien,751.0624219725343,8.135924426503011e-4
Paris - Nice,1,2020,Simon Julien,301,0.0020316706579658933
Paris - Nice,1,2020,Asgreen Kasper,57.91525423728813,0.010616801805067026
Paris - Nice,1,2020,Neilands Krists,481.0399201596806,0.0012706567685720938
Paris - Nice,1,2020,Calmejane Lilian,572.6119828815978,0.0010673152058083256
Paris - Nice,1,2020,Pedersen Mads,112.12334801762114,0.005466031491168168
Paris - Nice,1,2020,Sarreau Marc,241.03984063745023,0.0025378788691042854
Paris - Nice,1,2020,Schachmann Maximilian,17.944444444444446,0.03478985077060365
Paris - Nice,1,2020,Walscheid Maximilian,223.23451327433628,0.0027406553016933797
Paris - Nice,1,2020,Carbel Michael,858.1632420091323,7.120080855639324e-4
Paris - Nice,1,2020,Morkov Michael,188.5621890547264,0.0032456423536218215
Paris - Nice,1,2020,Matthews Michael,15.9375,0.0392804766462729
Paris - Nice,1,2020,Valgren Michael,121.03968253968253,0.00506207958566738
Paris - Nice,1,2020,Woods Michael,172.44886363636363,0.0035495957072147447
Paris - Nice,1,2020,Bouhanni Nacer,37.17333333333333,0.016603439087171802
Paris - Nice,1,2020,Quintana Nairo,546.4627949183302,0.00111842448780512
Paris - Nice,1,2020,Bonifazio Niccolo,62.59090909090909,0.009818744082337277
Paris - Nice,1,2020,Edet Nicolas,751.0624219725343,8.135924426503011e-4
Paris - Nice,1,2020,Terpstra Niki,273.7355072463768,0.0022343164666975518
Paris - Nice,1,2020,Arndt Niklas,301,0.0020316706579658933
Paris - Nice,1,2020,Eekhoff Nils,522.8315972222222,0.001169013248797956
Paris - Nice,1,2020,Politt Nils,273.7355072463768,0.0022343164666975518
Paris - Nice,1,2020,Naesen Oliver,40.8,0.015113361216247472
Paris - Nice,1,2020,Ackermann Pascal,11.916666666666666,0.052981766920868326
Paris - Nice,1,2020,Konrad Patrick,501.00000000000006,0.001219993830534372
Paris - Nice,1,2020,Bilbao Pello,188.5621890547264,0.0032456423536218215
Paris - Nice,1,2020,Sagan Peter,6.461538461538462,0.10057883661329262
Paris - Nice,1,2020,Gilbert Philippe,40.8,0.015113361216247472
Paris - Nice,1,2020,Latour Pierre,445.4567627494457,0.0013722458089661601
Paris - Nice,1,2020,Barbier Pierre,445.4567627494457,0.0013722458089661601
Paris - Nice,1,2020,Pacher Quentin,751.0624219725343,8.135924426503011e-4
Paris - Nice,1,2020,Porte Richie,501.00000000000006,0.001219993830534372
Paris - Nice,1,2020,Bardet Romain,572.6119828815978,0.0010673152058083256
Paris - Nice,1,2020,Barbier Rudy,100.5,0.006100664605434134
Paris - Nice,1,2020,Molard Rudy,445.4567627494457,0.0013722458089661601
Paris - Nice,1,2020,Gibbons Ryan,154.89908256880736,0.003952771565551106
Paris - Nice,1,2020,Kragh Andersen Soren,73.33783783783784,0.008372227149520215
Paris - Nice,1,2020,Bennett Sam,5.454545454545454,0.12057421983067539
Paris - Nice,1,2020,Vanmarcke Sep,273.7355072463768,0.0022343164666975518
Paris - Nice,1,2020,Higuita Sergio,80.55952380952381,0.0076180622295881975
Paris - Nice,1,2020,Kung Stefan,172.44886363636363,0.0035495957072147447
Paris - Nice,1,2020,Kangert Tanel,751.0624219725343,8.135924426503011e-4
Paris - Nice,1,2020,Van Garderen Tejay,501.00000000000006,0.001219993830534372
Paris - Nice,1,2020,Pinot Thibaut,223.23451327433628,0.0027406553016933797
Paris - Nice,1,2020,De Gendt Thomas,201.11061946902655,0.003042735603992273
Paris - Nice,1,2020,Benoot Tiesj,57.91525423728813,0.010616801805067026
Paris - Nice,1,2020,Devriendt Tom,445.4567627494457,0.0013722458089661601
Paris - Nice,1,2020,Van Asbroeck Tom,201.11061946902655,0.003042735603992273
Paris - Nice,1,2020,Campenaerts Victor,201,0.003044413409520211
Paris - Nice,1,2020,Nibali Vincenzo,151,0.004055102803145998
Paris - Nice,1,2020,Barguil Warren,343.8774928774929,0.0017780580518072327
Paris - Nice,1,2020,Meurisse Xandro,267.77740863787375,0.002284102810049791
Paris - Nice,1,2020,Lampaert Yves,57.91525423728813,0.010616801805067026
Paris - Nice,1,2020,Stybar Zdenek,33.97142857142857,0.018186500691459953
Paris - Nice,2,2020,Petit Adrien,223.23451327433628,0.002646409994701833
Paris - Nice,2,2020,De Gendt Aime,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Bettiol Alberto,188.5621890547264,0.0031340861821025304
Paris - Nice,2,2020,Kirsch Alex,376.06234413965086,0.0015697617275722867
Paris - Nice,2,2020,Gougeard Alexis,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Pasqualon Andrea,127.64921465968587,0.004634464775690942
Paris - Nice,2,2020,Turgis Anthony,445.4567627494457,0.0013249946822081297
Paris - Nice,2,2020,Cosnefroy Benoit,273.7355072463768,0.0021574454124870532
Paris - Nice,2,2020,Jungels Bob,67.77631578947368,0.008753439702518797
Paris - Nice,2,2020,Van Poppel Boy,343.8774928774929,0.0017168574384565482
Paris - Nice,2,2020,Coquard Bryan,67,0.008855489053414982
Paris - Nice,2,2020,Ewan Caleb,4.631578947368421,0.13969396427001546
Paris - Nice,2,2020,Bol Cees,10.434782608695652,0.058824526277040906
Paris - Nice,2,2020,Swift Connor,546.4627949183302,0.0010799038492875642
Paris - Nice,2,2020,Barthe Cyril,601,9.81841994715464e-4
Paris - Nice,2,2020,Lemoine Cyril,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Touze Damien,601,9.81841994715464e-4
Paris - Nice,2,2020,McLay Daniel,241.03984063745023,0.0024505894798766874
Paris - Nice,2,2020,Teuns Dylan,172.44886363636363,0.003427628256771866
Paris - Nice,2,2020,Theuns Edward,67.77631578947368,0.008753439702518797
Paris - Nice,2,2020,Viviani Elia,10.636363636363637,0.05766494679747176
Paris - Nice,2,2020,Siskevicius Evaldas,751,7.856278667399304e-4
Paris - Nice,2,2020,Grossschartner Felix,546.4627949183302,0.0010799038492875642
Paris - Nice,2,2020,Frison Frederik,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Nizzolo Giacomo,15,0.040417900460888036
Paris - Nice,2,2020,Haussler Heinrich,151,0.0039158339019071745
Paris - Nice,2,2020,Hofstetter Hugo,121.03968253968253,0.004888396683850609
Paris - Nice,2,2020,Garcia Cortina Ivan,45.45652173913044,0.013090652851504684
Paris - Nice,2,2020,Tratnik Jan,601,9.81841994715464e-4
Paris - Nice,2,2020,De Buyst Jasper,188.5621890547264,0.0031340861821025304
Paris - Nice,2,2020,Stuyven Jasper,36.975,0.016127153149386203
Paris - Nice,2,2020,Drucker Jempy,177.63934426229508,0.0033272438062107307
Paris - Nice,2,2020,Debusschere Jens,201,0.0029397532945012327
Paris - Nice,2,2020,Biermans Jenthe,401.11086474501104,0.0014716330635238886
Paris - Nice,2,2020,Degenkolb John,40.8,0.01459987283180415
Paris - Nice,2,2020,Hivert Jonathan,301.2493765586035,0.0019601316988702698
Paris - Nice,2,2020,Alaphilippe Julian,57.91525423728813,0.010254497156159089
Paris - Nice,2,2020,Simon Julien,751,7.856278667399304e-4
Paris - Nice,2,2020,Asgreen Kasper,45.45652173913044,0.013090652851504684
Paris - Nice,2,2020,Reza Kevin,251,0.002353186179344658
Paris - Nice,2,2020,Neilands Krists,481.0399201596806,0.0012268994036615931
Paris - Nice,2,2020,Lampart Yves,81,0.007317117772290555
Paris - Nice,2,2020,Calmejane Lilian,401,0.0014720403436740022
Paris - Nice,2,2020,Pedersen Mads,201.11061946902655,0.0029381329982085995
Paris - Nice,2,2020,Wurtz Schmidt Mads,286.8974358974359,0.0020583270187642826
Paris - Nice,2,2020,Sarreau Marc,87.48186528497409,0.006772409711683047
Paris - Nice,2,2020,Schachmann Maximilian,80.55952380952381,0.007357330476525462
Paris - Nice,2,2020,Walscheid Maximilian,45.45652173913044,0.013090652851504684
Paris - Nice,2,2020,Morkov Michael,137.37184115523468,0.004305473317509797
Paris - Nice,2,2020,Matthews Michael,37.17333333333333,0.016040148524526704
Paris - Nice,2,2020,Schwarzmann Michael,601,9.81841994715464e-4
Paris - Nice,2,2020,Valgren Michael,267.77740863787375,0.0022055226558541324
Paris - Nice,2,2020,Woods Michael,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Bouhanni Nacer,33.97142857142857,0.01757046240969044
Paris - Nice,2,2020,Quintana Nairo,481.0399201596806,0.0012268994036615931
Paris - Nice,2,2020,Bonifazio Niccolo,51,0.011656215000703782
Paris - Nice,2,2020,Terpstra Niki,241.03984063745023,0.0024505894798766874
Paris - Nice,2,2020,Arndt Niklas,137.37184115523468,0.004305473317509797
Paris - Nice,2,2020,Eekhoff Nils,481.0399201596806,0.0012268994036615931
Paris - Nice,2,2020,Politt Nils,98.60869565217392,0.006005029856413033
Paris - Nice,2,2020,Naesen Oliver,105.43965517241381,0.005614471195452068
Paris - Nice,2,2020,Le Gac Olivier,601,9.81841994715464e-4
Paris - Nice,2,2020,Ackermann Pascal,5.454545454545454,0.1169028554650844
Paris - Nice,2,2020,Konrad Patrick,445.4567627494457,0.0013249946822081297
Paris - Nice,2,2020,Bilbao Pello,401.11086474501104,0.0014716330635238886
Paris - Nice,2,2020,Sagan Peter,13.333333333333334,0.04563055282248279
Paris - Nice,2,2020,Gilbert Philippe,54.44262295081967,0.010913548997113174
Paris - Nice,2,2020,Barbier Pierre,251,0.002353186179344658
Paris - Nice,2,2020,Allegaert Piet,251,0.002353186179344658
Paris - Nice,2,2020,Pacher Quentin,601,9.81841994715464e-4
Paris - Nice,2,2020,Navardauskas Ramunas,751,7.856278667399304e-4
Paris - Nice,2,2020,Porte Richie,601,9.81841994715464e-4
Paris - Nice,2,2020,Kluge Roger,343.8774928774929,0.0017168574384565482
Paris - Nice,2,2020,Bardet Romain,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Barbier Rudy,50.87037037037037,0.011686159300627587
Paris - Nice,2,2020,Molard Rudy,401,0.0014720403436740022
Paris - Nice,2,2020,Gibbons Ryan,286.8974358974359,0.0020583270187642826
Paris - Nice,2,2020,Kragh Andersen Soren,112.12334801762114,0.005278562285142856
Paris - Nice,2,2020,Bennett Sam,3.8709677419354844,0.17039713106341522
Paris - Nice,2,2020,Vanmarcke Sep,201.11061946902655,0.0029381329982085995
Paris - Nice,2,2020,Higuita Sergio,301,0.0019617578721312307
Paris - Nice,2,2020,Kung Stefan,223.23451327433628,0.002646409994701833
Paris - Nice,2,2020,Kangert Tanel,601,9.81841994715464e-4
Paris - Nice,2,2020,Van Garderen Tejay,601,9.81841994715464e-4
Paris - Nice,2,2020,Pinot Thibaut,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,De Gendt Thomas,267.77740863787375,0.0022055226558541324
Paris - Nice,2,2020,Benoot Tiesj,98.60869565217392,0.006005029856413033
Paris - Nice,2,2020,Declercq Tim,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Ludvigsson Tobias,601,9.81841994715464e-4
Paris - Nice,2,2020,Devriendt Tom,501.00000000000006,0.0011779790780703098
Paris - Nice,2,2020,Van Asbroeck Tom,223.23451327433628,0.002646409994701833
Paris - Nice,2,2020,Campenaerts Victor,137.37184115523468,0.004305473317509797
Paris - Nice,2,2020,Nibali Vincenzo,401,0.0014720403436740022
Paris - Nice,2,2020,Meurisse Xandro,301,0.0019617578721312307
Paris - Nice,2,2020,Lampaert Yves,51,0.011656215000703782
Paris - Nice,2,2020,Stybar Zdenek,50.87037037037037,0.011686159300627587
Paris - Nice,3,2020,Petit Adrien,546.4627949183302,0.0011050617017746148
Paris - Nice,3,2020,Bettiol Alberto,324.0828220858895,0.0018642647540744422
Paris - Nice,3,2020,Kirsch Alex,667.6789940828402,9.04320045280014e-4
Paris - Nice,3,2020,Gougeard Alexis,667.6789940828402,9.04320045280014e-4
Paris - Nice,3,2020,Pasqualon Andrea,267.77740863787375,0.0022568441100018904
Paris - Nice,3,2020,Turgis Anthony,667.6789940828402,9.04320045280014e-4
Paris - Nice,3,2020,Cosnefroy Benoit,401,0.0015063197822533822
Paris - Nice,3,2020,Jungels Bob,112.12334801762114,0.005401004833681429
Paris - Nice,3,2020,Van Poppel Boy,481.0399201596806,0.0012554774168020586
Paris - Nice,3,2020,Coquard Bryan,62.59090909090909,0.009702440339032014
Paris - Nice,3,2020,Ewan Caleb,5,0.13108416135333134
Paris - Nice,3,2020,Bol Cees,8.571428571428571,0.07381617730559158
Paris - Nice,3,2020,Swift Connor,751,8.039356708599028e-4
Paris - Nice,3,2020,Barthe Cyril,1001,6.030729599019656e-4
Paris - Nice,3,2020,Lemoine Cyril,751,8.039356708599028e-4
Paris - Nice,3,2020,Touze Damien,667.6789940828402,9.04320045280014e-4
Paris - Nice,3,2020,McLay Daniel,343.8774928774929,0.0017568279081661311
Paris - Nice,3,2020,Teuns Dylan,273.7355072463768,0.0022076506074409246
Paris - Nice,3,2020,Theuns Edward,80.55952380952381,0.007527627633886076
Paris - Nice,3,2020,Viviani Elia,14.068965517241379,0.044135413894205285
Paris - Nice,3,2020,Siskevicius Evaldas,751.0624219725343,8.038688192105613e-4
Paris - Nice,3,2020,Grossschartner Felix,223.23451327433628,0.0027079628431119058
Paris - Nice,3,2020,Nizzolo Giacomo,10.476190476190476,0.059867018116681894
Paris - Nice,3,2020,Haussler Heinrich,308.7453987730061,0.0019569942051159625
Paris - Nice,3,2020,Hofstetter Hugo,62.59090909090909,0.009702440339032014
Paris - Nice,3,2020,Garcia Cortina Ivan,67,0.009060146977461101
Paris - Nice,3,2020,Tratnik Jan,1001,6.030729599019656e-4
Paris - Nice,3,2020,De Buyst Jasper,301,0.0020074184483525282
Paris - Nice,3,2020,Stuyven Jasper,21,0.029288174238249913
Paris - Nice,3,2020,Drucker Jempy,445.4567627494457,0.0013558545145277508
Paris - Nice,3,2020,Debusschere Jens,267.77740863787375,0.0022568441100018904
Paris - Nice,3,2020,Biermans Jenthe,751,8.039356708599028e-4
Paris - Nice,3,2020,Degenkolb John,51,0.011924821352209862
Paris - Nice,3,2020,Hivert Jonathan,546.4627949183302,0.0011050617017746148
Paris - Nice,3,2020,Alaphilippe Julian,31.301587301587304,0.019525530440118892
Paris - Nice,3,2020,Simon Julien,1001,6.030729599019656e-4
Paris - Nice,3,2020,Asgreen Kasper,81,0.007486491162294208
Paris - Nice,3,2020,Reza Kevin,401,0.0015063197822533822
Paris - Nice,3,2020,Neilands Krists,401,0.0015063197822533822
Paris - Nice,3,2020,Pedersen Mads,67,0.009060146977461101
Paris - Nice,3,2020,Wurtz Schmidt Mads,201,0.0030081084364624935
Paris - Nice,3,2020,Sarreau Marc,154.89908256880736,0.003905676738634379
Paris - Nice,3,2020,Schachmann Maximilian,29,0.021096660600988797
Paris - Nice,3,2020,Walscheid Maximilian,73.33783783783784,0.008272914408565257
Paris - Nice,3,2020,Morkov Michael,301,0.0020074184483525282
Paris - Nice,3,2020,Matthews Michael,45.45652173913044,0.013391866569253869
Paris - Nice,3,2020,Schwarzmann Michael,1001,6.030729599019656e-4
Paris - Nice,3,2020,Valgren Michael,546.4627949183302,0.0011050617017746148
Paris - Nice,3,2020,Woods Michael,667.6789940828402,9.04320045280014e-4
Paris - Nice,3,2020,Bouhanni Nacer,31.301587301587304,0.019525530440118892
Paris - Nice,3,2020,Quintana Nairo,601,0.0010047176584980506
Paris - Nice,3,2020,Bonifazio Niccolo,105.43965517241381,0.005744660553725898
Paris - Nice,3,2020,Terpstra Niki,501.00000000000006,0.0012054189714686338
Paris - Nice,3,2020,Arndt Niklas,273.7355072463768,0.0022076506074409246
Paris - Nice,3,2020,Eekhoff Nils,601.0399361022364,0.0010046508559504225
Paris - Nice,3,2020,Politt Nils,40.8,0.014935287919631833
Paris - Nice,3,2020,Naesen Oliver,112.12334801762114,0.005401004833681429
Paris - Nice,3,2020,Le Gac Olivier,1001,6.030729599019656e-4
Paris - Nice,3,2020,Ackermann Pascal,4.54054054054054,0.1456180111793364
Paris - Nice,3,2020,Konrad Patrick,401,0.0015063197822533822
Paris - Nice,3,2020,Bilbao Pello,401,0.0015063197822533822
Paris - Nice,3,2020,Sagan Peter,13.333333333333334,0.046645116509378026
Paris - Nice,3,2020,Gilbert Philippe,112.12334801762114,0.005401004833681429
Paris - Nice,3,2020,Allegaert Piet,501.00000000000006,0.0012054189714686338
Paris - Nice,3,2020,Navardauskas Ramunas,751.0624219725343,8.038688192105613e-4
Paris - Nice,3,2020,Kluge Roger,601.0399361022364,0.0010046508559504225
Paris - Nice,3,2020,Bardet Romain,751.0624219725343,8.038688192105613e-4
Paris - Nice,3,2020,Barbier Rudy,45.45652173913044,0.013391866569253869
Paris - Nice,3,2020,Molard Rudy,667.6789940828402,9.04320045280014e-4
Paris - Nice,3,2020,Gibbons Ryan,343.8774928774929,0.0017568279081661311
Paris - Nice,3,2020,Kragh Andersen Soren,89.90109890109889,0.006741970204072837
Paris - Nice,3,2020,Bennett Sam,4.371428571428572,0.15181338716080098
Paris - Nice,3,2020,Vanmarcke Sep,324.0828220858895,0.0018642647540744422
Paris - Nice,3,2020,Higuita Sergio,67,0.009060146977461101
Paris - Nice,3,2020,Kung Stefan,301,0.0020074184483525282
Paris - Nice,3,2020,Kangert Tanel,751.0624219725343,8.038688192105613e-4
Paris - Nice,3,2020,Pinot Thibaut,445.4567627494457,0.0013558545145277508
Paris - Nice,3,2020,De Gendt Thomas,401,0.0015063197822533822
Paris - Nice,3,2020,Benoot Tiesj,64.48958333333333,0.00941501785166421
Paris - Nice,3,2020,Declercq Tim,1001,6.030729599019656e-4
Paris - Nice,3,2020,Declercq Tim,601,0.0010047176584980506
Paris - Nice,3,2020,Ludvigsson Tobias,601,0.0010047176584980506
Paris - Nice,3,2020,Devriendt Tom,751.0624219725343,8.038688192105613e-4
Paris - Nice,3,2020,Van Asbroeck Tom,445.4567627494457,0.0013558545145277508
Paris - Nice,3,2020,Campenaerts Victor,324.0828220858895,0.0018642647540744422
Paris - Nice,3,2020,Nibali Vincenzo,151,0.004006793665418438
Paris - Nice,3,2020,Meurisse Xandro,401,0.0015063197822533822
Paris - Nice,3,2020,Lampaert Yves,89.90109890109889,0.006741970204072837
Paris - Nice,3,2020,Stybar Zdenek,81,0.007486491162294208
Paris - Nice,4,2020,Bettiol Alberto,24.408163265306122,0.025588893678047335
Paris - Nice,4,2020,Gougeard Alexis,401,0.0015344389378184396
Paris - Nice,4,2020,Perez Anthony,401,0.0015344389378184396
Paris - Nice,4,2020,Jungels Bob,73.33783783783784,0.008426282714460498
Paris - Nice,4,2020,Caruso Damiano,151,0.004081399510754
Paris - Nice,4,2020,Rosa Diego,501.00000000000006,0.0012279279824891568
Paris - Nice,4,2020,Teuns Dylan,17,0.03699846228098987
Paris - Nice,4,2020,Grossschartner Felix,126,0.004893684837320956
